Sanic, 427.11897590055224, 6
Birdy, 416.8932438864757, 4
Masked rider 555(emanon), 230.53049847102452, 2
Samus mythos, 168.736306793522, 2
Rangle EX3, 232.0, 2
Pisaci, 200.736306793522, 2
The moon, 492.2184739759452, 6
Ken svc chaos, 368.0, 2
Rinnosuke morichika, 216.0, 1
Super buu z2, 184.0, 1
The batman, 213.8278203282017, 3
Sf2 sean, 168.736306793522, 2
Queen chrysalis, 169.46950152897548, 2
Bsb samus, 234.4880154070272, 4
The grim reaper, 200.0, 2
Kurorim, 168.736306793522, 2
Mouri alice, 368.736306793522, 2
Kohaku iqs, 459.01022383195186, 4
Vanguard zero, 356.4029554580296, 3
Motaro, 396.59321452048715, 4
N-geese, 300.8360975073947, 2
Nazrin, 330.53049847102454, 2
Fff, 154.1721796717983, 3
Gaira, 199.263693206478, 2
Satsujinki EX3, 383.5576751118231, 3
Shiva-hell, 429.15744821066426, 4
Norimaro EX3, 167.3605951434901, 4
Kurihan, 202.10895086422397, 4
Blue blood, 184.0, 1
Clown, 216.0, 1
Baiken(ac), 384.5849255184881, 7
Alice buster, 399.2285921676826, 2
Amoumi, 399.263693206478, 2
Ingram prisken, 399.23141496090005, 4
Mictlan, 416.0, 1
Asura, 418.0319957371468, 3
Renamon Dv2, 216.0, 1
Cammy_a, 184.0, 1
Destiny.dio, 369.3024796244321, 4
A-yuki, 459.72952611935403, 4
Miduma EX3, 331.263693206478, 2
Lf2 - deep, 264.90786645421525, 2
Nappa, 116.0, 1
Princess comet, 84.0, 1
Kazama kazuki, 259.0106733355283, 5
Yuri lowell, 311.5010182313518, 3
Kyouken wakamoto, 283.29760133664723, 3
Nui harime, 284.0, 1
Orc, 284.0, 1
Masaru_takahara, 324.94853877963266, 4
Maplestory nagi, 344.83237016335846, 7
Shin kazuma, 284.0, 1
Butcher, 269.46950152897546, 2
Elisabeth xiii, 332.0, 2
Forecaster blackmore, 232.0, 2
Marian, 169.46950152897548, 2
Red len, 360.42390993338364, 4
Lf2 - archmage, 284.0, 1
Yuzuki yukari, 268.736306793522, 2
Another robert, 342.449768320706, 5
Happy little cloud, 284.0, 1
Edit, 316.0, 1
Ss6 renfa EX2, 369.4358728782763, 2
Vixen widowmaker, 430.5935756536706, 4
Jonathan asb, 303.5087711951191, 4
Vampire burns, 299.263693206478, 2
Robo-ky mk-2, 269.4064243463294, 4
Yaridovich, 316.0, 1
Lyzer spinel, 184.06455994206374, 3
Rohan kishibe, 229.8709267269127, 2
Antimage, 242.46970012905086, 5
Kenpachi, 184.0, 1
Tigst the aggressive, 300.6391178999502, 4
Evil ryu ssf'2 plus, 300.0, 2
Wei, 284.09514076596065, 3
Mr.karate EX2, 314.53049847102454, 5
Chousokabe motochika, 240.2703363909513, 4
Macheta, 300.0, 2
Harry EX3, 347.263693206478, 5
Manami kusunoki, 254.1632457797655, 3
Moriya_yae, 300.0, 2
Grappler shiki, 268.736306793522, 2
Green lantern, 300.736306793522, 2
Kevin rian, 299.263693206478, 4
Houjyou torami, 281.9590506535545, 5
D4 meirin, 290.7720410363781, 7
Shishin, 315.263693206478, 3
Duo lon xiii, 341.7439403155085, 7
Andy xiii, 315.7958889254345, 11
Sumo sw, 415.2005582325649, 3
Ryu-hou, 502.5137420681957, 31
Mw-bernkastel, 476.08092751897107, 7
Kaonasi, 484.0, 1
Enfant_gate_marco, 516.0, 1
New age king, 347.7826796099275, 3
Swalot, 284.0, 1
K dash xiii, 338.20401084620886, 11
Selvaria bles, 384.0, 1
Russkey kai, 331.53003176166413, 4
Jin mvc1, 397.9607903966037, 4
Takuma xiii, 278.0161302360105, 12
Always bet kintaro, 289.44614532185045, 5
Neo dark mai, 368.88446268897496, 4
Metal mario, 231.263693206478, 2
Pocket Mario, 167.29753282747538, 2
Tsukushi_mio, 316.0, 1
Injustice doomsday, 290.80090852248, 5
Bowser, 390.0230962227392, 7
Zero izayoi, 416.0, 1
Dead vega, 259.5949473682658, 5
Mad dog, 316.0, 1
Urien EX4, 168.06310234279746, 2
Dark sakura, 231.263693206478, 2
Kikyo_ex, 347.263693206478, 3
Lilia, 269.39553115045305, 4
Gyeron, 411.76220295566674, 3
Seravy, 385.40593847591214, 3
Silversamurai mvc2, 425.49702676714804, 4
Usa-godzilla, 402.9960621521493, 4
Abobo 0D, 284.0, 3
Yuri sakazaki-kofm, 331.17176591586576, 2
Raiya, 189.24818109975888, 3
Eri_hasumi, 245.09752246399754, 3
Arcueid_brunestud, 284.0, 1
Lizardbuckler attack!, 282.82726963285245, 5
Unlimited k', 444.37455557920333, 3
Lumine, 372.0925460495621, 6
K' EX3, 216.0, 1
Nxc demitri, 200.736306793522, 2
Mai tokiha ex, 496.0593406227034, 8
Order-sol, 441.96356264508336, 7
G-dialga, 333.19797153114274, 6
Cable, 284.0, 1
K-ko, 414.70780348622236, 3
Insect, 339.60352890036745, 4
Feldenkrais, 484.0, 1
Ryousan gata patchouli, 513.8278203282017, 3
Sasuke kun, 431.263693206478, 2
Mack, 370.95409183619216, 4
Matunaga yukari, 368.736306793522, 2
Regular ass chizuru, 414.65834353458536, 5
Dhalsim vp, 316.0, 1
Regalo, 253.38465564015823, 3
Old bonus kun, 227.5301479216172, 7
Timothy hawk, 316.0, 1
I-no(ac), 399.263693206478, 2
Tournament of power goku, 384.0, 1
Athena X2, 330.5935756536706, 4
Shin akuma, 285.53837544085434, 3
Diggle, 199.263693206478, 2
Wriggle-e, 200.736306793522, 2
Gokuraku tarou EX5, 416.736306793522, 1
Krauser 98, 268.736306793522, 2
Abubo, 313.89497344925087, 3
Regular ass iori, 401.4647670758139, 4
Dreamform sula, 367.8793082569304, 7
Ripper roo, 286.1721796717983, 3
Hakufu sonsaku, 397.88376683669924, 4
Jam(ac), 461.12925551013626, 4
Sihon, 284.0, 1
Omega tiger woods, 279.9681408717451, 5
Garmraid, 316.0, 1
Polnareff, 285.43566412691706, 3
Poison qyc, 283.3620333779823, 3
Mickey mouse ex, 304.38973673541466, 2
Omega god ryu, 461.8648300333347, 4
Raidou, 268.736306793522, 2
Blue mary rb, 343.0661366255692, 11
Sa-tan, 316.0, 1
The thing, 284.11078369779165, 3
Sonic EX3, 262.23431750509974, 4
Kumoi ichirin, 374.3754889499399, 5
Task force aquaman, 284.02338664045055, 3
Shen EX2, 286.9651356305166, 4
Rin_tohsaka, 329.2237372503068, 4
Momo-len_ver1.39, 472.3878481490449, 5
Nono, 383.29760133664723, 5
Hyper neo-kamek, 429.86017952081244, 4
Nisego chaos, 384.0, 1
Guardian, 316.6701174078103, 3
Ryo 98, 272.81863220984343, 6
J.max, 265.42231082681076, 6
Michelangelo 0d, 313.10198042961264, 3
Ado, 332.0, 2
Shion-kofm, 284.0, 1
Shigen, 300.736306793522, 2
Ebisuemon, 316.0, 1
The dazzler, 245.8278203282017, 3
Leonardo EX, 200.0, 2
Shingo as, 370.16171617262637, 2
Redking, 386.02047126626786, 3
Cyborg_d-9f, 330.49688290879385, 2
Ar-chan, 300.736306793522, 2
Daigo ken, 319.8583963609185, 7
Koryuoh, 329.90175551835455, 4
Dash-hell, 387.5695193472694, 3
Abyss EX, 471.6647190108897, 5
Chun-li jj, 315.9035771369018, 3
Mixertaitei, 270.6322783008836, 4
Vice CVS, 199.22986018535727, 2
Keiji, 168.736306793522, 2
Runaway, 441.5981272395586, 5
Circuit-geese, 484.0, 1
Shin akuma dd, 416.0, 1
Dead kung fu man EX3, 400.736306793522, 2
Uppercut, 346.4673375685578, 5
Zangiefhd, 315.40053304068437, 3
Kamineko, 116.0, 1
Kano, 84.0, 1
Cody(neoneo), 330.578003991806, 2
Suika_ibuki, 284.0, 1
Structure list, 391.63279127144443, 9
Extrahighfairy, 442.24826014817603, 5
Kamen rider ooo, 316.0, 1
Condor EX, 213.7424080371196, 6
Thunder mask, 346.5612260339534, 3
Silhouette, 284.0, 1
Raoh-jp, 328.43601475500236, 4
Adon sfa, 267.9660918698308, 2
Charlie, 200.736306793522, 2
Wario ssbb, 213.16452345262067, 3
Chang the red aqueous, 370.1312975069304, 6
Eni blackdragon, 369.50311709120615, 2
Pepe EX3, 383.96764751539297, 3
Lafiras, 428.6120732668012, 4
Joker paru, 316.0, 1
Jones ex, 316.5914088823142, 7
Nick commando EX FF, 452.42610485265607, 6
Yeorin lee, 341.5961941199495, 4
Chintao, 345.15744821066426, 3
Sheik_mahael, 284.0, 1
Thiele, 332.0, 2
Mo-mo-dainamaitu, 84.0, 1
Beavis, 116.0, 1
Saki omokane, 363.8616190291536, 2
Clone zero-kofm, 432.0339081301692, 2
Ramon-kofm, 399.263693206478, 2
Kazuya f, 389.60725121279023, 5
Yorihime watatsuki, 516.0, 1
Rouge unsou, 484.0, 1
Real Ryu, 316.0, 1
Dlanor a. knox, 256.8526062189575, 5
Killa and ren EX, 273.58719079230036, 4
Toyger, 311.7380556676773, 3
Footee, 317.92128276608923, 5
Shimo EX, 353.7414768657862, 6
Ninjaslayer, 284.0, 1
Nipponia nippon, 347.93388212677814, 3
Enero cvs, 300.03383302112076, 2
Freezer 4ta forma, 156.1719882729376, 3
Syllin, 216.0, 1
F91, 302.569669469707, 6
Hercules, 336.78024913450906, 2
Gargoyle2, 300.736306793522, 2
Rai ex, 299.263693206478, 2
Kamehameha, 312.6808910444502, 5
Ramon 71113, 284.0, 1
Cure blossom, 368.736306793522, 2
Kaname, 424.6570826535385, 8
Strike freedom nitori, 391.244597900416, 5
Dj.captain.cat.kit, 316.0, 1
Duo lon pp, 300.736306793522, 2
Daimajin, 184.0, 1
Peketo EX3, 216.0, 1
Belmont trusdale, 216.0, 1
Frieza mvc, 182.49343212851687, 3
Cvssantamu, 230.5647884084143, 4
Jill valentine re3, 218.18620334457833, 5
Puppetmon, 184.0, 1
Galacta knight mvc, 231.263693206478, 2
The tick, 168.736306793522, 2
Bastion, 181.86146177277024, 3
The penguin, 186.1721796717983, 3
Batsu EX2, 216.0, 1
Unyuho, 270.4210485804895, 2
Tita russell, 316.0, 1
